epochs,encoder_depth,lr,batch_size,l2_penalization
100,3,0.0001,8,0
train_losses,test_losses,train_recall,train_precision,test_recall,test_precision
0.5125018901436041,0.4438816707738688,0.5262743830680847,0.7002335786819458,0.5608112812042236,0.725640594959259
0.40429401260318487,0.4130116820755139,0.6417732834815979,0.7203873991966248,0.6741157174110413,0.7281831502914429
0.3815262018049017,0.43846574215821815,0.7026906609535217,0.7399315237998962,0.7264207601547241,0.7147430777549744
0.36224427021352956,0.37556940862830257,0.7172049880027771,0.7517257332801819,0.7222594618797302,0.7408124804496765
0.3547967314086062,0.3717741772112712,0.7270078063011169,0.7590848803520203,0.6994622945785522,0.7573065757751465
0.34928795800986867,0.36209769505010525,0.7328757047653198,0.7647281289100647,0.7422688603401184,0.7455729246139526
0.33932856245772214,0.3604212392803649,0.7392293214797974,0.7688198685646057,0.7655397057533264,0.7391366958618164
0.3356432796898463,0.35747734142441145,0.7435072660446167,0.7686468362808228,0.7337217330932617,0.7605409622192383
0.3335310721122627,0.3485152166284306,0.7511187791824341,0.7728086709976196,0.7589258551597595,0.7552117109298706
0.3276713449270167,0.3490234825392844,0.7522526383399963,0.7747268676757812,0.7891252636909485,0.7362694144248962
0.3248419061778708,0.3425099504455714,0.7577996253967285,0.7779326438903809,0.7556536793708801,0.7616302967071533
0.32284039861344277,0.3432824763823563,0.7588887810707092,0.7798725366592407,0.7293698191642761,0.7761871218681335
0.31830013701890375,0.3389959775016341,0.7641652822494507,0.7827807664871216,0.761326789855957,0.7642781734466553
0.3158858459944843,0.33946049045509014,0.7676013708114624,0.781570553779602,0.7521342635154724,0.7698749303817749
0.3127991328848169,0.33468400036365215,0.7695037722587585,0.7860276699066162,0.7472559809684753,0.7774598598480225
0.3118057519937238,0.3340224157756483,0.7714753746986389,0.7876861691474915,0.7860023379325867,0.7579100728034973
0.30814886505299427,0.3333333374958643,0.7758087515830994,0.7888020277023315,0.7655184864997864,0.7723584771156311
0.3053881045140273,0.3321570023684434,0.7777352929115295,0.7920605540275574,0.7599396705627441,0.7731814980506897
0.3034188597601779,0.33563572630076344,0.7796782851219177,0.792921245098114,0.7527894377708435,0.7761203646659851
0.3007932118807279,0.3376754861272557,0.7847018241882324,0.7972863912582397,0.7564529180526733,0.7728635668754578
0.2997034935293891,0.33262747830488315,0.783004641532898,0.7976168990135193,0.7652314901351929,0.7720100283622742
0.2982914748185493,0.32811434713887494,0.7897318005561829,0.800380527973175,0.7690936326980591,0.7752077579498291
0.29411982163681205,0.3294632989965694,0.79036945104599,0.8007232546806335,0.7472904920578003,0.7834466099739075
0.29168114372601744,0.335011320634627,0.7914310693740845,0.802643895149231,0.7889840006828308,0.7604329586029053
0.2899806184548858,0.3279401198239394,0.7929568290710449,0.8066038489341736,0.7915878891944885,0.7614076733589172
0.2882980848827683,0.324843807854283,0.7970137596130371,0.8076987862586975,0.7680349946022034,0.774597704410553
0.2840322140894883,0.340345329906739,0.7971628904342651,0.8109354376792908,0.7546947002410889,0.7842221260070801
0.2799025476771466,0.3242878100611794,0.8013809323310852,0.8119257092475891,0.7588930130004883,0.7799755930900574
0.2810572922124085,0.3417609094733923,0.7998891472816467,0.8132091164588928,0.7397065162658691,0.7860735058784485
0.27444847866047356,0.3371380260083037,0.8046131730079651,0.8189519643783569,0.7663689851760864,0.7700951099395752
0.272078478959858,0.34356166863105664,0.8056703209877014,0.8195083141326904,0.7632960677146912,0.7747436761856079
0.2697072094900811,0.3278746578684995,0.8091831803321838,0.8224068284034729,0.7685087323188782,0.7788779139518738
0.26677421028626724,0.3354975842464138,0.8078793883323669,0.8246728777885437,0.7618277668952942,0.7814024686813354
0.2626224912782299,0.3352791676428956,0.8128838539123535,0.8268344402313232,0.7536587119102478,0.7875543832778931
0.26317640552495386,0.3460684319512105,0.8129315376281738,0.8275062441825867,0.7493199110031128,0.7793769240379333
0.25900754823963695,0.33163278513181377,0.813057005405426,0.8304101824760437,0.7516987323760986,0.7816094756126404
0.2539501804990549,0.336678332268772,0.8182744979858398,0.8336312770843506,0.7423611283302307,0.7937345504760742
0.24916558188273974,0.3407466376961117,0.8193747401237488,0.8368725776672363,0.7622180581092834,0.778098464012146
0.25051736194931024,0.34242764640022333,0.8212755918502808,0.836208701133728,0.7518901824951172,0.7756792306900024
0.24342222635944685,0.3511968521584927,0.82254558801651,0.8405652642250061,0.761042594909668,0.7737470865249634
0.24125231316326357,0.3352542674877274,0.8259884119033813,0.8417264819145203,0.7541309595108032,0.7839053273200989
0.23731082307954207,0.338584161297956,0.8284144401550293,0.8445747494697571,0.7844141125679016,0.769308865070343
0.23514941783872903,0.34077434052883737,0.8307233452796936,0.8463751077651978,0.7597957849502563,0.7885679006576538
0.22829792990699305,0.3586403606328326,0.83333820104599,0.8508850336074829,0.7339669466018677,0.790399968624115
0.22785420660325822,0.3516570824447652,0.8328275680541992,0.8508079051971436,0.7386838793754578,0.78691166639328
0.22702389321428665,0.34862022925640496,0.8341892957687378,0.8542174696922302,0.7708399891853333,0.7718865275382996
0.2242843850997957,0.3523899009320098,0.8358914852142334,0.855267345905304,0.7528746724128723,0.7828329205513
0.21747413351603434,0.34738565913178554,0.8363596200942993,0.8569774031639099,0.7669506669044495,0.7755787372589111
0.21708351228359743,0.36344990186708076,0.8388755321502686,0.8577650189399719,0.730738639831543,0.7904221415519714
0.219999067247548,0.36300018734075656,0.8369869589805603,0.8591524362564087,0.7399471402168274,0.789911687374115
0.21118588521019788,0.353673055348262,0.8424364924430847,0.8613215088844299,0.7617275714874268,0.776483952999115
0.20795065217407038,0.3540403465674797,0.8459203839302063,0.8649718165397644,0.7737334370613098,0.7712181806564331
0.20656403845030788,0.3426717300440224,0.846921980381012,0.8644863367080688,0.760177493095398,0.7792569398880005
0.2011176904676654,0.3681906428135617,0.8491615653038025,0.8667396903038025,0.734927237033844,0.7852758765220642
0.20016496998409852,0.36674101692689975,0.8501995205879211,0.8677196502685547,0.7516231536865234,0.7827340960502625
0.2002267984950796,0.3677847897502738,0.8497671484947205,0.8685458898544312,0.7730966210365295,0.7706555724143982
0.1971659001412121,0.37125841522930375,0.8517131805419922,0.8703292608261108,0.782547652721405,0.7632423639297485
0.19532669190290972,0.3725501059121649,0.8532991409301758,0.870754063129425,0.7563679814338684,0.7738638520240784
0.19093653176587524,0.3691629788405459,0.8550954461097717,0.8736521005630493,0.7454627752304077,0.7885510921478271
0.1886489229105043,0.3757750739828801,0.8557577729225159,0.8753881454467773,0.7601246237754822,0.7810017466545105
0.18902883041940682,0.3659139890486086,0.8563550710678101,0.8731560111045837,0.7376062870025635,0.7919516563415527
0.18873654913606372,0.36235421056478795,0.8573088645935059,0.8759735226631165,0.7530953884124756,0.7811053991317749
0.18100114017460786,0.37132974740275193,0.8609164357185364,0.8786903023719788,0.7827473282814026,0.7659367322921753
0.1848797411889049,0.3790143962267419,0.859876275062561,0.8772478699684143,0.7784172296524048,0.7625266313552856
0.18075549610434694,0.37581851847574743,0.8614014983177185,0.8787809014320374,0.7605161070823669,0.7809049487113953
0.1793030004763434,0.3679584513982417,0.862633228302002,0.880343496799469,0.7522622346878052,0.7834839820861816
0.17712789732989268,0.36921812908750185,0.8654459714889526,0.8823691010475159,0.7809924483299255,0.768958330154419
0.175099438228083,0.3788991508034753,0.8658965229988098,0.8824984431266785,0.769363284111023,0.7731085419654846
0.17165622638261063,0.3815877517868935,0.8679389357566833,0.8843968510627747,0.7779741883277893,0.7641124129295349
0.1714840180484961,0.40177227897753176,0.8681663870811462,0.8842147588729858,0.7523947358131409,0.7848751544952393
0.17088075782707396,0.3727830730798379,0.8679018616676331,0.8839637637138367,0.7735517621040344,0.7723371386528015
0.16831875885737704,0.379974271472491,0.870855987071991,0.8871326446533203,0.7493555545806885,0.784762442111969
0.16528976571263995,0.3983816029635114,0.8731613755226135,0.8882588148117065,0.7524034976959229,0.7894717454910278
0.16607099336882433,0.38907834871763913,0.8701239824295044,0.8887205719947815,0.7600669264793396,0.7832838296890259
0.16602159578168224,0.39403048320345474,0.873467206954956,0.888607919216156,0.7534604072570801,0.7848622798919678
0.16206788286196847,0.40797744864519214,0.8738436102867126,0.889463484287262,0.7674383521080017,0.7790249586105347
0.161805969114739,0.4183147368086895,0.8748064637184143,0.8902037143707275,0.7495699524879456,0.7800960540771484
0.15903601948673843,0.3934321726711703,0.8761662840843201,0.8908339142799377,0.7616586089134216,0.7770915627479553
0.15797773452726663,0.4067953551634097,0.8764916062355042,0.8919686079025269,0.7858901023864746,0.7662690281867981
0.15721729593285433,0.40106072103683377,0.8787333965301514,0.8922793865203857,0.7687458395957947,0.7811286449432373
0.15553795012599186,0.39193587083841713,0.8798653483390808,0.8946624994277954,0.7831487655639648,0.765357255935669
0.15382638024100176,0.41475160435681613,0.8790438175201416,0.8958625197410583,0.7770344018936157,0.7731133699417114
0.154867628298647,0.4192024484591585,0.8790687322616577,0.8942363858222961,0.7958571314811707,0.7601562142372131
0.1533758175816942,0.400262071685472,0.880387544631958,0.8940500617027283,0.7787026166915894,0.7726532816886902
0.15014140455858083,0.42395316247998827,0.8812721371650696,0.8952103853225708,0.753320038318634,0.782133162021637
0.1502273826205984,0.4147084733130227,0.8825962543487549,0.8963670134544373,0.7660290002822876,0.7712588906288147
0.14910119793093796,0.4098722842902365,0.8823786973953247,0.8980733752250671,0.7759612202644348,0.7726100087165833
0.1461411808082398,0.41894655307413825,0.8851190209388733,0.8983770608901978,0.7682357430458069,0.7755860090255737
0.14736058134981928,0.4161372329042831,0.8839091658592224,0.8985075354576111,0.7576916813850403,0.7843452095985413
0.1448862901789711,0.43252587544036586,0.8849847316741943,0.898857593536377,0.7495090961456299,0.7855551242828369
0.14482294287241942,0.4066863609871394,0.8859503269195557,0.9002744555473328,0.7666692137718201,0.7824996113777161
0.14256637786508453,0.42050688367494393,0.8873715400695801,0.9010098576545715,0.7699071764945984,0.7789307832717896
0.14287665050397527,0.4125911312204012,0.8880933523178101,0.8999007344245911,0.7540236115455627,0.7859236598014832
0.14179058693983454,0.40014168315790066,0.8880738019943237,0.9018502235412598,0.7463583946228027,0.7868117094039917
0.1389012339108802,0.4036465391621623,0.8905418515205383,0.9036186337471008,0.7722712755203247,0.7663186192512512
0.1389298486714879,0.4260239503018453,0.890127420425415,0.9038061499595642,0.77251136302948,0.7782095670700073
0.13572769061206502,0.4093959270123865,0.8920993208885193,0.9054901599884033,0.7863147854804993,0.7677323818206787
0.13619024281436248,0.4339089932471094,0.8920232653617859,0.9042607545852661,0.7761244177818298,0.7724957466125488
0.13704578227079506,0.43074921985537235,0.8920686841011047,0.904947817325592,0.7788570523262024,0.7602595090866089
0.13377088867127895,0.43669591859822543,0.8934361338615417,0.9059919118881226,0.7848285436630249,0.768522322177887
